smoothed_mc,smoothed_mc_se,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.858754,0.041742,126.0,India,Goa,IND,IND,IND.10_1,20201226
0.886237,0.036226,129.0,India,Goa,IND,IND,IND.10_1,20201227
0.890734,0.033315,133.0,India,Goa,IND,IND,IND.10_1,20201228
0.892459,0.033446,125.0,India,Goa,IND,IND,IND.10_1,20201229
0.911753,0.025981,130.0,India,Goa,IND,IND,IND.10_1,20201230
0.911833,0.026483,136.0,India,Goa,IND,IND,IND.10_1,20201231
0.912474,0.026744,129.0,India,Goa,IND,IND,IND.10_1,20210101
0.91061,0.027727,124.0,India,Goa,IND,IND,IND.10_1,20210102
0.893425,0.033729,118.0,India,Goa,IND,IND,IND.10_1,20210103
0.897901,0.031689,127.0,India,Goa,IND,IND,IND.10_1,20210104
0.884457,0.033027,131.0,India,Goa,IND,IND,IND.10_1,20210105
0.885269,0.037786,129.0,India,Goa,IND,IND,IND.10_1,20210106
0.860442,0.039656,125.0,India,Goa,IND,IND,IND.10_1,20210107
0.858774,0.039255,126.0,India,Goa,IND,IND,IND.10_1,20210108
0.842572,0.041698,126.0,India,Goa,IND,IND,IND.10_1,20210109
0.839921,0.042839,114.0,India,Goa,IND,IND,IND.10_1,20210110
0.82636,0.04722,104.0,India,Goa,IND,IND,IND.10_1,20210111
0.839972,0.045308,102.0,India,Goa,IND,IND,IND.10_1,20210112
0.846466,0.041934,101.0,India,Goa,IND,IND,IND.10_1,20210113
0.884101,0.03637,103.0,India,Goa,IND,IND,IND.10_1,20210114
0.880404,0.037424,103.0,India,Goa,IND,IND,IND.10_1,20210122
0.876385,0.037043,112.0,India,Goa,IND,IND,IND.10_1,20210123
0.917572,0.029241,111.0,India,Goa,IND,IND,IND.10_1,20210124
0.955752,0.018434,115.0,India,Goa,IND,IND,IND.10_1,20210125
0.954615,0.019693,114.0,India,Goa,IND,IND,IND.10_1,20210126
0.949754,0.02172,113.0,India,Goa,IND,IND,IND.10_1,20210127
0.958565,0.020779,105.0,India,Goa,IND,IND,IND.10_1,20210128
0.918584,0.039815,103.0,India,Goa,IND,IND,IND.10_1,20210129
0.93644,0.033183,101.0,India,Goa,IND,IND,IND.10_1,20210131
0.879883,0.040979,101.0,India,Goa,IND,IND,IND.10_1,20210203
0.874925,0.043646,104.0,India,Goa,IND,IND,IND.10_1,20210204
0.887108,0.040059,102.0,India,Goa,IND,IND,IND.10_1,20210205
0.834453,0.047673,106.0,India,Goa,IND,IND,IND.10_1,20210206
0.803852,0.055095,104.0,India,Goa,IND,IND,IND.10_1,20210207
0.756933,0.05861,106.0,India,Goa,IND,IND,IND.10_1,20210208
0.790701,0.055818,105.0,India,Goa,IND,IND,IND.10_1,20210209
0.828741,0.057048,110.0,India,Goa,IND,IND,IND.10_1,20210217
0.829005,0.05696,108.0,India,Goa,IND,IND,IND.10_1,20210218
0.808723,0.059193,105.0,India,Goa,IND,IND,IND.10_1,20210219
0.868409,0.051208,107.0,India,Goa,IND,IND,IND.10_1,20210220
0.7942,0.057518,101.0,India,Goa,IND,IND,IND.10_1,20210221
0.870764,0.046354,101.0,India,Goa,IND,IND,IND.10_1,20210303
0.825217,0.048858,104.0,India,Goa,IND,IND,IND.10_1,20210304
0.838447,0.04427,100.0,India,Goa,IND,IND,IND.10_1,20210305
0.840919,0.041066,104.0,India,Goa,IND,IND,IND.10_1,20210306
0.838607,0.041282,105.0,India,Goa,IND,IND,IND.10_1,20210307
0.809552,0.05466,109.0,India,Goa,IND,IND,IND.10_1,20210308
0.821055,0.050458,108.0,India,Goa,IND,IND,IND.10_1,20210309
0.752894,0.065279,104.0,India,Goa,IND,IND,IND.10_1,20210310
0.815781,0.057834,102.0,India,Goa,IND,IND,IND.10_1,20210311
0.825981,0.052319,110.0,India,Goa,IND,IND,IND.10_1,20210312
0.860365,0.04791,101.0,India,Goa,IND,IND,IND.10_1,20210313
0.852401,0.042463,112.0,India,Goa,IND,IND,IND.10_1,20210318
0.856717,0.042864,110.0,India,Goa,IND,IND,IND.10_1,20210319
0.838875,0.044949,114.0,India,Goa,IND,IND,IND.10_1,20210320
0.837948,0.044213,116.0,India,Goa,IND,IND,IND.10_1,20210321
0.855905,0.039884,119.0,India,Goa,IND,IND,IND.10_1,20210322
0.878482,0.037125,121.0,India,Goa,IND,IND,IND.10_1,20210323
0.874058,0.038735,119.0,India,Goa,IND,IND,IND.10_1,20210324
0.852617,0.047072,107.0,India,Goa,IND,IND,IND.10_1,20210325
0.867084,0.044124,108.0,India,Goa,IND,IND,IND.10_1,20210326
0.877911,0.044295,109.0,India,Goa,IND,IND,IND.10_1,20210327
0.886996,0.043007,113.0,India,Goa,IND,IND,IND.10_1,20210328
0.853395,0.050372,112.0,India,Goa,IND,IND,IND.10_1,20210329
0.865294,0.044114,117.0,India,Goa,IND,IND,IND.10_1,20210330
0.852386,0.039977,119.0,India,Goa,IND,IND,IND.10_1,20210331
0.871096,0.034782,117.0,India,Goa,IND,IND,IND.10_1,20210401
0.83243,0.041183,114.0,India,Goa,IND,IND,IND.10_1,20210402
0.821602,0.041804,115.0,India,Goa,IND,IND,IND.10_1,20210403
0.797691,0.046723,118.0,India,Goa,IND,IND,IND.10_1,20210404
0.812875,0.043525,113.0,India,Goa,IND,IND,IND.10_1,20210405
0.777074,0.052358,109.0,India,Goa,IND,IND,IND.10_1,20210406
0.827151,0.049249,106.0,India,Goa,IND,IND,IND.10_1,20210407
0.808626,0.053174,118.0,India,Goa,IND,IND,IND.10_1,20210408
0.766964,0.060958,123.0,India,Goa,IND,IND,IND.10_1,20210409
0.789497,0.054021,136.0,India,Goa,IND,IND,IND.10_1,20210410
0.802683,0.049899,138.0,India,Goa,IND,IND,IND.10_1,20210411
0.823733,0.047346,142.0,India,Goa,IND,IND,IND.10_1,20210412
0.83885,0.042207,149.0,India,Goa,IND,IND,IND.10_1,20210413
0.845076,0.041867,151.0,India,Goa,IND,IND,IND.10_1,20210414
0.850519,0.041391,164.0,India,Goa,IND,IND,IND.10_1,20210415
0.859656,0.040155,169.0,India,Goa,IND,IND,IND.10_1,20210416
0.827647,0.047013,160.0,India,Goa,IND,IND,IND.10_1,20210417
0.825286,0.049397,168.0,India,Goa,IND,IND,IND.10_1,20210418
0.827102,0.049894,176.0,India,Goa,IND,IND,IND.10_1,20210419
0.83527,0.049516,173.0,India,Goa,IND,IND,IND.10_1,20210420
0.830244,0.04608,189.0,India,Goa,IND,IND,IND.10_1,20210421
0.832962,0.041087,189.0,India,Goa,IND,IND,IND.10_1,20210422
0.871183,0.033463,196.0,India,Goa,IND,IND,IND.10_1,20210423
0.889474,0.029514,199.0,India,Goa,IND,IND,IND.10_1,20210424
0.854035,0.036835,195.0,India,Goa,IND,IND,IND.10_1,20210425
0.861757,0.034079,195.0,India,Goa,IND,IND,IND.10_1,20210426
0.847225,0.037573,202.0,India,Goa,IND,IND,IND.10_1,20210427
0.858928,0.037357,208.0,India,Goa,IND,IND,IND.10_1,20210428
0.886271,0.03339,213.0,India,Goa,IND,IND,IND.10_1,20210429
0.854916,0.041135,224.0,India,Goa,IND,IND,IND.10_1,20210430
0.872022,0.038082,230.0,India,Goa,IND,IND,IND.10_1,20210501
0.904912,0.03019,232.0,India,Goa,IND,IND,IND.10_1,20210502
0.897805,0.032189,236.0,India,Goa,IND,IND,IND.10_1,20210503
0.904362,0.028844,246.0,India,Goa,IND,IND,IND.10_1,20210504
0.913645,0.025122,248.0,India,Goa,IND,IND,IND.10_1,20210505
0.903152,0.028188,241.0,India,Goa,IND,IND,IND.10_1,20210506
0.892027,0.030661,228.0,India,Goa,IND,IND,IND.10_1,20210507
0.883967,0.032616,222.0,India,Goa,IND,IND,IND.10_1,20210508
0.860359,0.03555,223.0,India,Goa,IND,IND,IND.10_1,20210509
0.827297,0.040359,226.0,India,Goa,IND,IND,IND.10_1,20210510
0.828982,0.04056,220.0,India,Goa,IND,IND,IND.10_1,20210511
0.765749,0.049337,218.0,India,Goa,IND,IND,IND.10_1,20210512
0.740164,0.053441,220.0,India,Goa,IND,IND,IND.10_1,20210513
0.759261,0.047945,235.0,India,Goa,IND,IND,IND.10_1,20210514
0.734462,0.050548,241.0,India,Goa,IND,IND,IND.10_1,20210515
0.747137,0.051158,218.0,India,Goa,IND,IND,IND.10_1,20210516
0.76684,0.047949,200.0,India,Goa,IND,IND,IND.10_1,20210517
0.736855,0.05334,193.0,India,Goa,IND,IND,IND.10_1,20210518
0.779256,0.044684,187.0,India,Goa,IND,IND,IND.10_1,20210519
0.799537,0.045471,171.0,India,Goa,IND,IND,IND.10_1,20210520
0.819562,0.04777,153.0,India,Goa,IND,IND,IND.10_1,20210521
0.826224,0.047459,142.0,India,Goa,IND,IND,IND.10_1,20210522
0.778596,0.048539,162.0,India,Goa,IND,IND,IND.10_1,20210523
0.782388,0.047626,171.0,India,Goa,IND,IND,IND.10_1,20210524
0.72846,0.044478,169.0,India,Goa,IND,IND,IND.10_1,20210525
0.677561,0.046414,166.0,India,Goa,IND,IND,IND.10_1,20210526
0.632197,0.053516,155.0,India,Goa,IND,IND,IND.10_1,20210527
0.606507,0.057481,157.0,India,Goa,IND,IND,IND.10_1,20210528
0.589678,0.057224,155.0,India,Goa,IND,IND,IND.10_1,20210529
0.64461,0.053753,147.0,India,Goa,IND,IND,IND.10_1,20210530
0.622534,0.05885,148.0,India,Goa,IND,IND,IND.10_1,20210531
0.718441,0.056305,144.0,India,Goa,IND,IND,IND.10_1,20210601
0.807927,0.050704,141.0,India,Goa,IND,IND,IND.10_1,20210602
0.835639,0.047494,138.0,India,Goa,IND,IND,IND.10_1,20210603
0.886279,0.03286,126.0,India,Goa,IND,IND,IND.10_1,20210604
0.908425,0.038811,126.0,India,Goa,IND,IND,IND.10_1,20210605
0.931694,0.038807,124.0,India,Goa,IND,IND,IND.10_1,20210606
0.935789,0.035363,117.0,India,Goa,IND,IND,IND.10_1,20210607
0.93551,0.037354,108.0,India,Goa,IND,IND,IND.10_1,20210608
0.910862,0.044055,107.0,India,Goa,IND,IND,IND.10_1,20210609
0.865828,0.051716,110.0,India,Goa,IND,IND,IND.10_1,20210610
0.810438,0.059079,117.0,India,Goa,IND,IND,IND.10_1,20210611
0.821459,0.055389,114.0,India,Goa,IND,IND,IND.10_1,20210612
0.764935,0.054893,113.0,India,Goa,IND,IND,IND.10_1,20210613
0.736558,0.059389,110.0,India,Goa,IND,IND,IND.10_1,20210614
0.718123,0.059137,118.0,India,Goa,IND,IND,IND.10_1,20210615
0.706685,0.05746,127.0,India,Goa,IND,IND,IND.10_1,20210616
0.724757,0.054489,125.0,India,Goa,IND,IND,IND.10_1,20210617
0.728577,0.053979,106.0,India,Goa,IND,IND,IND.10_1,20210618
0.934083,0.027354,100.0,India,Goa,IND,IND,IND.10_1,20210630
0.924909,0.034731,102.0,India,Goa,IND,IND,IND.10_1,20210702
0.875665,0.039314,104.0,India,Goa,IND,IND,IND.10_1,20210703
0.892785,0.034571,114.0,India,Goa,IND,IND,IND.10_1,20210704
0.910071,0.029787,116.0,India,Goa,IND,IND,IND.10_1,20210705
0.869995,0.037435,104.0,India,Goa,IND,IND,IND.10_1,20210706
0.807804,0.053554,109.0,India,Goa,IND,IND,IND.10_1,20210718
0.859833,0.00953,2124.0,India,Gujarat,IND,IND,IND.11_1,20200715
0.849589,0.009898,2178.0,India,Gujarat,IND,IND,IND.11_1,20200716
0.838837,0.0101,2212.0,India,Gujarat,IND,IND,IND.11_1,20200717
0.833507,0.010305,2257.0,India,Gujarat,IND,IND,IND.11_1,20200718
0.839568,0.010168,2247.0,India,Gujarat,IND,IND,IND.11_1,20200719
0.839193,0.010212,2227.0,India,Gujarat,IND,IND,IND.11_1,20200720
0.835834,0.010488,2172.0,India,Gujarat,IND,IND,IND.11_1,20200721
0.836671,0.010509,2123.0,India,Gujarat,IND,IND,IND.11_1,20200722
0.842319,0.01027,2118.0,India,Gujarat,IND,IND,IND.11_1,20200723
0.845763,0.010358,2087.0,India,Gujarat,IND,IND,IND.11_1,20200724
0.852251,0.010326,2068.0,India,Gujarat,IND,IND,IND.11_1,20200725
0.847276,0.010447,2057.0,India,Gujarat,IND,IND,IND.11_1,20200726
0.847659,0.010384,2052.0,India,Gujarat,IND,IND,IND.11_1,20200727
0.848752,0.010245,2064.0,India,Gujarat,IND,IND,IND.11_1,20200728
0.851062,0.01019,2038.0,India,Gujarat,IND,IND,IND.11_1,20200729
0.859764,0.01005,1969.0,India,Gujarat,IND,IND,IND.11_1,20200730
0.867709,0.009785,1912.0,India,Gujarat,IND,IND,IND.11_1,20200731
0.862358,0.009978,1869.0,India,Gujarat,IND,IND,IND.11_1,20200801
0.869281,0.009875,1849.0,India,Gujarat,IND,IND,IND.11_1,20200802
0.872062,0.009997,1836.0,India,Gujarat,IND,IND,IND.11_1,20200803
0.877887,0.009693,1824.0,India,Gujarat,IND,IND,IND.11_1,20200804
0.876789,0.009873,1833.0,India,Gujarat,IND,IND,IND.11_1,20200805
0.874729,0.01003,1833.0,India,Gujarat,IND,IND,IND.11_1,20200806
0.876098,0.009815,1846.0,India,Gujarat,IND,IND,IND.11_1,20200807
0.877242,0.00984,1827.0,India,Gujarat,IND,IND,IND.11_1,20200808
0.879382,0.009733,1787.0,India,Gujarat,IND,IND,IND.11_1,20200809
0.883942,0.009567,1746.0,India,Gujarat,IND,IND,IND.11_1,20200810
0.879218,0.009949,1738.0,India,Gujarat,IND,IND,IND.11_1,20200811
0.876286,0.010046,1749.0,India,Gujarat,IND,IND,IND.11_1,20200812
0.871949,0.010223,1736.0,India,Gujarat,IND,IND,IND.11_1,20200813
0.869438,0.01062,1709.0,India,Gujarat,IND,IND,IND.11_1,20200814
0.871608,0.010556,1697.0,India,Gujarat,IND,IND,IND.11_1,20200815
0.864224,0.010841,1713.0,India,Gujarat,IND,IND,IND.11_1,20200816
0.862119,0.011007,1721.0,India,Gujarat,IND,IND,IND.11_1,20200817
0.857758,0.011215,1706.0,India,Gujarat,IND,IND,IND.11_1,20200818
0.864546,0.010956,1665.0,India,Gujarat,IND,IND,IND.11_1,20200819
0.865502,0.010756,1685.0,India,Gujarat,IND,IND,IND.11_1,20200820
0.866419,0.010657,1687.0,India,Gujarat,IND,IND,IND.11_1,20200821
0.87128,0.010368,1686.0,India,Gujarat,IND,IND,IND.11_1,20200822
0.872462,0.010338,1652.0,India,Gujarat,IND,IND,IND.11_1,20200823
0.874028,0.010164,1636.0,India,Gujarat,IND,IND,IND.11_1,20200824
0.879148,0.009845,1662.0,India,Gujarat,IND,IND,IND.11_1,20200825
0.877013,0.009979,1647.0,India,Gujarat,IND,IND,IND.11_1,20200826
0.881124,0.009888,1607.0,India,Gujarat,IND,IND,IND.11_1,20200827
0.884057,0.009787,1577.0,India,Gujarat,IND,IND,IND.11_1,20200828
0.870988,0.010249,1585.0,India,Gujarat,IND,IND,IND.11_1,20200829
0.871156,0.010365,1556.0,India,Gujarat,IND,IND,IND.11_1,20200830
0.865651,0.010635,1513.0,India,Gujarat,IND,IND,IND.11_1,20200831
0.857429,0.01117,1453.0,India,Gujarat,IND,IND,IND.11_1,20200901
0.853492,0.011405,1458.0,India,Gujarat,IND,IND,IND.11_1,20200902
0.853111,0.011609,1453.0,India,Gujarat,IND,IND,IND.11_1,20200903
0.854732,0.011644,1434.0,India,Gujarat,IND,IND,IND.11_1,20200904
0.86112,0.01185,1389.0,India,Gujarat,IND,IND,IND.11_1,20200905
0.86426,0.0118,1406.0,India,Gujarat,IND,IND,IND.11_1,20200906
0.864037,0.011997,1439.0,India,Gujarat,IND,IND,IND.11_1,20200907
0.872298,0.011587,1460.0,India,Gujarat,IND,IND,IND.11_1,20200908
0.877669,0.011317,1465.0,India,Gujarat,IND,IND,IND.11_1,20200909
0.882315,0.010853,1478.0,India,Gujarat,IND,IND,IND.11_1,20200910
0.876212,0.010858,1515.0,India,Gujarat,IND,IND,IND.11_1,20200911
0.878428,0.01062,1540.0,India,Gujarat,IND,IND,IND.11_1,20200912
0.873946,0.010718,1576.0,India,Gujarat,IND,IND,IND.11_1,20200913
0.880747,0.010133,1585.0,India,Gujarat,IND,IND,IND.11_1,20200914
0.882293,0.010233,1570.0,India,Gujarat,IND,IND,IND.11_1,20200915
0.883861,0.01002,1575.0,India,Gujarat,IND,IND,IND.11_1,20200916
0.876982,0.010611,1566.0,India,Gujarat,IND,IND,IND.11_1,20200917
0.880417,0.010956,1535.0,India,Gujarat,IND,IND,IND.11_1,20200918
0.880212,0.011093,1500.0,India,Gujarat,IND,IND,IND.11_1,20200919
0.8854,0.010935,1473.0,India,Gujarat,IND,IND,IND.11_1,20200920
0.874198,0.011409,1443.0,India,Gujarat,IND,IND,IND.11_1,20200921
0.870831,0.011317,1469.0,India,Gujarat,IND,IND,IND.11_1,20200922
0.860769,0.01188,1463.0,India,Gujarat,IND,IND,IND.11_1,20200923
0.860489,0.011774,1446.0,India,Gujarat,IND,IND,IND.11_1,20200924
0.856625,0.011637,1463.0,India,Gujarat,IND,IND,IND.11_1,20200925
0.853544,0.011647,1495.0,India,Gujarat,IND,IND,IND.11_1,20200926
0.858388,0.01143,1469.0,India,Gujarat,IND,IND,IND.11_1,20200927
0.861145,0.011533,1454.0,India,Gujarat,IND,IND,IND.11_1,20200928
0.859093,0.011756,1425.0,India,Gujarat,IND,IND,IND.11_1,20200929
0.865828,0.011558,1384.0,India,Gujarat,IND,IND,IND.11_1,20200930
0.866958,0.011659,1369.0,India,Gujarat,IND,IND,IND.11_1,20201001
0.86528,0.011744,1375.0,India,Gujarat,IND,IND,IND.11_1,20201002
0.870866,0.011794,1323.0,India,Gujarat,IND,IND,IND.11_1,20201003
0.861973,0.011923,1347.0,India,Gujarat,IND,IND,IND.11_1,20201004
0.874467,0.011351,1361.0,India,Gujarat,IND,IND,IND.11_1,20201005
0.883885,0.011011,1329.0,India,Gujarat,IND,IND,IND.11_1,20201006
0.880172,0.011308,1318.0,India,Gujarat,IND,IND,IND.11_1,20201007
0.888911,0.010734,1319.0,India,Gujarat,IND,IND,IND.11_1,20201008
0.897136,0.01019,1276.0,India,Gujarat,IND,IND,IND.11_1,20201009
0.892806,0.01029,1276.0,India,Gujarat,IND,IND,IND.11_1,20201010
0.897845,0.010405,1228.0,India,Gujarat,IND,IND,IND.11_1,20201011
0.884141,0.01118,1195.0,India,Gujarat,IND,IND,IND.11_1,20201012
0.875939,0.011649,1186.0,India,Gujarat,IND,IND,IND.11_1,20201013
0.873761,0.011734,1166.0,India,Gujarat,IND,IND,IND.11_1,20201014
0.863398,0.012505,1127.0,India,Gujarat,IND,IND,IND.11_1,20201015
0.856592,0.013051,1094.0,India,Gujarat,IND,IND,IND.11_1,20201016
0.853482,0.013162,1066.0,India,Gujarat,IND,IND,IND.11_1,20201017
0.861448,0.012919,1015.0,India,Gujarat,IND,IND,IND.11_1,20201018
0.871576,0.012394,999.0,India,Gujarat,IND,IND,IND.11_1,20201019
0.873782,0.012177,989.0,India,Gujarat,IND,IND,IND.11_1,20201020
0.874069,0.012232,987.0,India,Gujarat,IND,IND,IND.11_1,20201021
0.877547,0.012052,971.0,India,Gujarat,IND,IND,IND.11_1,20201022
0.880002,0.012266,945.0,India,Gujarat,IND,IND,IND.11_1,20201023
0.882048,0.012552,904.0,India,Gujarat,IND,IND,IND.11_1,20201024
0.877147,0.013123,905.0,India,Gujarat,IND,IND,IND.11_1,20201025
0.874851,0.014061,832.0,India,Gujarat,IND,IND,IND.11_1,20201026
0.868559,0.014918,781.0,India,Gujarat,IND,IND,IND.11_1,20201027
0.877067,0.014439,765.0,India,Gujarat,IND,IND,IND.11_1,20201028
0.873865,0.014837,759.0,India,Gujarat,IND,IND,IND.11_1,20201029
0.877656,0.015138,708.0,India,Gujarat,IND,IND,IND.11_1,20201030
0.886569,0.014477,711.0,India,Gujarat,IND,IND,IND.11_1,20201031
0.884843,0.014494,698.0,India,Gujarat,IND,IND,IND.11_1,20201101
0.884533,0.014091,729.0,India,Gujarat,IND,IND,IND.11_1,20201102
0.888144,0.014073,722.0,India,Gujarat,IND,IND,IND.11_1,20201103
0.885219,0.014476,695.0,India,Gujarat,IND,IND,IND.11_1,20201104
0.871049,0.01539,668.0,India,Gujarat,IND,IND,IND.11_1,20201105
0.856142,0.01578,701.0,India,Gujarat,IND,IND,IND.11_1,20201106
0.858341,0.015617,705.0,India,Gujarat,IND,IND,IND.11_1,20201107
0.856246,0.01563,700.0,India,Gujarat,IND,IND,IND.11_1,20201108
0.861207,0.015406,685.0,India,Gujarat,IND,IND,IND.11_1,20201109
0.862092,0.015514,669.0,India,Gujarat,IND,IND,IND.11_1,20201110
0.85414,0.01579,670.0,India,Gujarat,IND,IND,IND.11_1,20201111
0.865226,0.015377,682.0,India,Gujarat,IND,IND,IND.11_1,20201112
0.87993,0.014871,683.0,India,Gujarat,IND,IND,IND.11_1,20201113
0.880006,0.015507,664.0,India,Gujarat,IND,IND,IND.11_1,20201114
0.881157,0.016274,649.0,India,Gujarat,IND,IND,IND.11_1,20201115
0.863098,0.017175,686.0,India,Gujarat,IND,IND,IND.11_1,20201116
0.860315,0.016924,739.0,India,Gujarat,IND,IND,IND.11_1,20201117
0.864282,0.015658,863.0,India,Gujarat,IND,IND,IND.11_1,20201118
0.874708,0.013827,1001.0,India,Gujarat,IND,IND,IND.11_1,20201119
0.868712,0.013056,1160.0,India,Gujarat,IND,IND,IND.11_1,20201120
0.85963,0.012654,1316.0,India,Gujarat,IND,IND,IND.11_1,20201121
0.859518,0.011873,1503.0,India,Gujarat,IND,IND,IND.11_1,20201122
0.896538,0.023886,224.0,India,Gujarat,IND,IND,IND.11_1,20201123
0.853237,0.019114,521.0,India,Gujarat,IND,IND,IND.11_1,20201124
0.851241,0.015935,789.0,India,Gujarat,IND,IND,IND.11_1,20201125
0.849699,0.014027,1093.0,India,Gujarat,IND,IND,IND.11_1,20201126
0.842518,0.012633,1407.0,India,Gujarat,IND,IND,IND.11_1,20201127
0.845518,0.011192,1715.0,India,Gujarat,IND,IND,IND.11_1,20201128
0.846799,0.010145,2024.0,India,Gujarat,IND,IND,IND.11_1,20201129
0.838886,0.010389,2066.0,India,Gujarat,IND,IND,IND.11_1,20201130
0.849622,0.00998,2064.0,India,Gujarat,IND,IND,IND.11_1,20201201
0.853781,0.009866,2050.0,India,Gujarat,IND,IND,IND.11_1,20201202
0.862207,0.009538,1995.0,India,Gujarat,IND,IND,IND.11_1,20201203
0.861293,0.009674,1948.0,India,Gujarat,IND,IND,IND.11_1,20201204
0.862177,0.009759,1920.0,India,Gujarat,IND,IND,IND.11_1,20201205
0.867606,0.009644,1879.0,India,Gujarat,IND,IND,IND.11_1,20201206
0.868254,0.009696,1829.0,India,Gujarat,IND,IND,IND.11_1,20201207
0.867232,0.009886,1783.0,India,Gujarat,IND,IND,IND.11_1,20201208
0.856149,0.010368,1762.0,India,Gujarat,IND,IND,IND.11_1,20201209
0.852859,0.010633,1688.0,India,Gujarat,IND,IND,IND.11_1,20201210
0.862101,0.01047,1623.0,India,Gujarat,IND,IND,IND.11_1,20201211
0.858841,0.010865,1562.0,India,Gujarat,IND,IND,IND.11_1,20201212
0.850755,0.01164,1510.0,India,Gujarat,IND,IND,IND.11_1,20201213
0.854416,0.011454,1568.0,India,Gujarat,IND,IND,IND.11_1,20201214
0.847519,0.011691,1599.0,India,Gujarat,IND,IND,IND.11_1,20201215
0.853769,0.011435,1598.0,India,Gujarat,IND,IND,IND.11_1,20201216
0.857813,0.011229,1623.0,India,Gujarat,IND,IND,IND.11_1,20201217
0.868355,0.010767,1628.0,India,Gujarat,IND,IND,IND.11_1,20201218
0.871465,0.010641,1634.0,India,Gujarat,IND,IND,IND.11_1,20201219
0.876389,0.010266,1641.0,India,Gujarat,IND,IND,IND.11_1,20201220
0.881308,0.010084,1593.0,India,Gujarat,IND,IND,IND.11_1,20201221
0.887438,0.009942,1539.0,India,Gujarat,IND,IND,IND.11_1,20201222
0.896173,0.009525,1528.0,India,Gujarat,IND,IND,IND.11_1,20201223
0.883789,0.010259,1539.0,India,Gujarat,IND,IND,IND.11_1,20201224
0.872102,0.010942,1519.0,India,Gujarat,IND,IND,IND.11_1,20201225
0.874844,0.011061,1490.0,India,Gujarat,IND,IND,IND.11_1,20201226
0.87469,0.011138,1480.0,India,Gujarat,IND,IND,IND.11_1,20201227
0.860158,0.011702,1448.0,India,Gujarat,IND,IND,IND.11_1,20201228
0.862301,0.011722,1403.0,India,Gujarat,IND,IND,IND.11_1,20201229
0.857635,0.011996,1364.0,India,Gujarat,IND,IND,IND.11_1,20201230
0.854521,0.012141,1318.0,India,Gujarat,IND,IND,IND.11_1,20201231
0.860654,0.012075,1262.0,India,Gujarat,IND,IND,IND.11_1,20210101
0.856785,0.012113,1222.0,India,Gujarat,IND,IND,IND.11_1,20210102
0.854149,0.012306,1173.0,India,Gujarat,IND,IND,IND.11_1,20210103
0.865716,0.011961,1152.0,India,Gujarat,IND,IND,IND.11_1,20210104
0.862257,0.012295,1112.0,India,Gujarat,IND,IND,IND.11_1,20210105
0.863696,0.012301,1121.0,India,Gujarat,IND,IND,IND.11_1,20210106
0.865628,0.012087,1119.0,India,Gujarat,IND,IND,IND.11_1,20210107
0.863301,0.01211,1122.0,India,Gujarat,IND,IND,IND.11_1,20210108
0.867072,0.011885,1133.0,India,Gujarat,IND,IND,IND.11_1,20210109
0.875165,0.011779,1105.0,India,Gujarat,IND,IND,IND.11_1,20210110
0.87376,0.012216,1031.0,India,Gujarat,IND,IND,IND.11_1,20210111
0.869079,0.012534,1003.0,India,Gujarat,IND,IND,IND.11_1,20210112
0.8644,0.013112,925.0,India,Gujarat,IND,IND,IND.11_1,20210113
0.865748,0.013363,880.0,India,Gujarat,IND,IND,IND.11_1,20210114
0.867065,0.013272,864.0,India,Gujarat,IND,IND,IND.11_1,20210115
0.867446,0.013413,824.0,India,Gujarat,IND,IND,IND.11_1,20210116
0.865656,0.01342,814.0,India,Gujarat,IND,IND,IND.11_1,20210117
0.880005,0.012427,829.0,India,Gujarat,IND,IND,IND.11_1,20210118
0.886163,0.012142,835.0,India,Gujarat,IND,IND,IND.11_1,20210119
0.889853,0.011598,836.0,India,Gujarat,IND,IND,IND.11_1,20210120
0.896033,0.011266,850.0,India,Gujarat,IND,IND,IND.11_1,20210121
0.895658,0.01154,876.0,India,Gujarat,IND,IND,IND.11_1,20210122
0.892753,0.012215,904.0,India,Gujarat,IND,IND,IND.11_1,20210123
0.887039,0.013129,937.0,India,Gujarat,IND,IND,IND.11_1,20210124
0.872976,0.015158,979.0,India,Gujarat,IND,IND,IND.11_1,20210125
0.876231,0.015226,1012.0,India,Gujarat,IND,IND,IND.11_1,20210126
0.871201,0.015707,1080.0,India,Gujarat,IND,IND,IND.11_1,20210127
0.872811,0.016805,1071.0,India,Gujarat,IND,IND,IND.11_1,20210128
0.860818,0.017004,1063.0,India,Gujarat,IND,IND,IND.11_1,20210129
0.853465,0.017113,1051.0,India,Gujarat,IND,IND,IND.11_1,20210130
0.857165,0.016696,1045.0,India,Gujarat,IND,IND,IND.11_1,20210131
0.861181,0.016355,964.0,India,Gujarat,IND,IND,IND.11_1,20210201
0.858794,0.017427,880.0,India,Gujarat,IND,IND,IND.11_1,20210202
0.863939,0.017259,887.0,India,Gujarat,IND,IND,IND.11_1,20210203
0.874115,0.015658,911.0,India,Gujarat,IND,IND,IND.11_1,20210204
0.856292,0.018201,897.0,India,Gujarat,IND,IND,IND.11_1,20210205
0.871567,0.017769,878.0,India,Gujarat,IND,IND,IND.11_1,20210206
0.863899,0.01994,857.0,India,Gujarat,IND,IND,IND.11_1,20210207
0.84258,0.021218,906.0,India,Gujarat,IND,IND,IND.11_1,20210208
