percent_mc,mc_se,percent_mc_unw,mc_se_unw,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.907522,0.030802,0.922581,0.021466,155.0,India,Kerala,IND,IND,IND.17_1,20210112
0.87101,0.037463,0.907407,0.022774,162.0,India,Kerala,IND,IND,IND.17_1,20210113
0.854591,0.039108,0.891892,0.025524,148.0,India,Kerala,IND,IND,IND.17_1,20210114
0.848891,0.040285,0.871212,0.029155,132.0,India,Kerala,IND,IND,IND.17_1,20210115
0.870125,0.040726,0.902256,0.02575,133.0,India,Kerala,IND,IND,IND.17_1,20210116
0.916462,0.02886,0.900709,0.025185,141.0,India,Kerala,IND,IND,IND.17_1,20210117
0.926034,0.028575,0.946667,0.018346,150.0,India,Kerala,IND,IND,IND.17_1,20210118
0.896719,0.032875,0.92,0.022151,150.0,India,Kerala,IND,IND,IND.17_1,20210119
0.851766,0.03531,0.872928,0.024756,181.0,India,Kerala,IND,IND,IND.17_1,20210120
0.945325,0.020944,0.938547,0.01795,179.0,India,Kerala,IND,IND,IND.17_1,20210121
0.781442,0.061384,0.872449,0.023828,196.0,India,Kerala,IND,IND,IND.17_1,20210122
0.885985,0.050556,0.934426,0.018298,183.0,India,Kerala,IND,IND,IND.17_1,20210123
0.895522,0.034593,0.913514,0.020665,185.0,India,Kerala,IND,IND,IND.17_1,20210124
0.915695,0.028625,0.926471,0.018274,204.0,India,Kerala,IND,IND,IND.17_1,20210125
0.921052,0.031856,0.921053,0.019563,190.0,India,Kerala,IND,IND,IND.17_1,20210126
0.899236,0.046242,0.945122,0.017784,164.0,India,Kerala,IND,IND,IND.17_1,20210127
0.93443,0.02876,0.933333,0.020367,150.0,India,Kerala,IND,IND,IND.17_1,20210128
0.81306,0.057792,0.896774,0.024438,155.0,India,Kerala,IND,IND,IND.17_1,20210129
0.874565,0.055095,0.888235,0.024165,170.0,India,Kerala,IND,IND,IND.17_1,20210130
0.925665,0.025001,0.909639,0.022252,166.0,India,Kerala,IND,IND,IND.17_1,20210131
0.856656,0.067977,0.888889,0.030241,108.0,India,Kerala,IND,IND,IND.17_1,20210201
0.93043,0.026375,0.900901,0.02836,111.0,India,Kerala,IND,IND,IND.17_1,20210202
0.944244,0.01915,0.946667,0.01498,225.0,India,Kerala,IND,IND,IND.17_1,20210203
0.914613,0.031166,0.922652,0.019857,181.0,India,Kerala,IND,IND,IND.17_1,20210204
0.899008,0.034845,0.938389,0.016553,211.0,India,Kerala,IND,IND,IND.17_1,20210205
0.819766,0.061284,0.88,0.024565,175.0,India,Kerala,IND,IND,IND.17_1,20210206
0.877742,0.03635,0.909091,0.02167,176.0,India,Kerala,IND,IND,IND.17_1,20210207
0.907433,0.034051,0.910714,0.022,168.0,India,Kerala,IND,IND,IND.17_1,20210208
0.951463,0.017176,0.928177,0.019191,181.0,India,Kerala,IND,IND,IND.17_1,20210209
0.82049,0.060889,0.870588,0.025744,170.0,India,Kerala,IND,IND,IND.17_1,20210210
0.875589,0.038593,0.903382,0.020534,207.0,India,Kerala,IND,IND,IND.17_1,20210211
0.857988,0.042199,0.914894,0.018203,235.0,India,Kerala,IND,IND,IND.17_1,20210212
0.905479,0.036383,0.946809,0.016367,188.0,India,Kerala,IND,IND,IND.17_1,20210213
0.889366,0.037984,0.902597,0.023893,154.0,India,Kerala,IND,IND,IND.17_1,20210214
0.93363,0.027968,0.942675,0.018553,157.0,India,Kerala,IND,IND,IND.17_1,20210215
0.929827,0.024052,0.91954,0.020621,174.0,India,Kerala,IND,IND,IND.17_1,20210216
0.86576,0.03584,0.871134,0.024055,194.0,India,Kerala,IND,IND,IND.17_1,20210217
0.904666,0.029399,0.897727,0.02284,176.0,India,Kerala,IND,IND,IND.17_1,20210218
0.936886,0.025086,0.935065,0.019856,154.0,India,Kerala,IND,IND,IND.17_1,20210219
0.906981,0.048214,0.948718,0.01766,156.0,India,Kerala,IND,IND,IND.17_1,20210220
0.932023,0.022355,0.91411,0.021947,163.0,India,Kerala,IND,IND,IND.17_1,20210221
0.930855,0.025932,0.931818,0.019,176.0,India,Kerala,IND,IND,IND.17_1,20210222
0.880316,0.062146,0.939189,0.019644,148.0,India,Kerala,IND,IND,IND.17_1,20210223
0.795908,0.067213,0.878981,0.02603,157.0,India,Kerala,IND,IND,IND.17_1,20210224
0.818345,0.049429,0.878453,0.024288,181.0,India,Kerala,IND,IND,IND.17_1,20210225
0.909858,0.030771,0.912281,0.021633,171.0,India,Kerala,IND,IND,IND.17_1,20210226
0.835671,0.058206,0.928571,0.01987,168.0,India,Kerala,IND,IND,IND.17_1,20210227
0.877828,0.061653,0.935294,0.018868,170.0,India,Kerala,IND,IND,IND.17_1,20210228
0.936149,0.023393,0.924051,0.021076,158.0,India,Kerala,IND,IND,IND.17_1,20210301
0.915801,0.034529,0.927632,0.021016,152.0,India,Kerala,IND,IND,IND.17_1,20210302
0.91872,0.038982,0.922581,0.021466,155.0,India,Kerala,IND,IND,IND.17_1,20210303
0.853764,0.059117,0.90625,0.023044,160.0,India,Kerala,IND,IND,IND.17_1,20210304
0.904126,0.034373,0.924855,0.020043,173.0,India,Kerala,IND,IND,IND.17_1,20210305
0.863412,0.058199,0.881356,0.024306,177.0,India,Kerala,IND,IND,IND.17_1,20210306
0.876657,0.045657,0.890323,0.0251,155.0,India,Kerala,IND,IND,IND.17_1,20210307
0.836097,0.058541,0.904494,0.02203,178.0,India,Kerala,IND,IND,IND.17_1,20210308
0.885871,0.048793,0.91791,0.023713,134.0,India,Kerala,IND,IND,IND.17_1,20210309
0.877331,0.046221,0.9125,0.022339,160.0,India,Kerala,IND,IND,IND.17_1,20210310
0.95561,0.016014,0.916168,0.021445,167.0,India,Kerala,IND,IND,IND.17_1,20210311
0.946027,0.018938,0.921569,0.021735,153.0,India,Kerala,IND,IND,IND.17_1,20210312
0.94768,0.020241,0.93865,0.018796,163.0,India,Kerala,IND,IND,IND.17_1,20210313
0.855382,0.073042,0.912,0.025339,125.0,India,Kerala,IND,IND,IND.17_1,20210314
0.8947,0.035298,0.918239,0.02173,159.0,India,Kerala,IND,IND,IND.17_1,20210315
0.955133,0.016283,0.928571,0.01909,182.0,India,Kerala,IND,IND,IND.17_1,20210316
0.835248,0.058192,0.894366,0.025794,142.0,India,Kerala,IND,IND,IND.17_1,20210317
0.935074,0.032599,0.926174,0.021422,149.0,India,Kerala,IND,IND,IND.17_1,20210318
0.885034,0.035387,0.884146,0.024992,164.0,India,Kerala,IND,IND,IND.17_1,20210319
0.959531,0.018076,0.961957,0.014103,184.0,India,Kerala,IND,IND,IND.17_1,20210320
0.905327,0.027665,0.904192,0.022776,167.0,India,Kerala,IND,IND,IND.17_1,20210321
0.899649,0.036374,0.91358,0.022076,162.0,India,Kerala,IND,IND,IND.17_1,20210322
0.821834,0.062742,0.915254,0.020934,177.0,India,Kerala,IND,IND,IND.17_1,20210323
0.947287,0.021927,0.912281,0.021633,171.0,India,Kerala,IND,IND,IND.17_1,20210324
0.804513,0.060418,0.85625,0.027736,160.0,India,Kerala,IND,IND,IND.17_1,20210325
0.925787,0.030035,0.936306,0.01949,157.0,India,Kerala,IND,IND,IND.17_1,20210326
0.901356,0.036251,0.90303,0.023037,165.0,India,Kerala,IND,IND,IND.17_1,20210327
0.876249,0.03802,0.902098,0.024852,143.0,India,Kerala,IND,IND,IND.17_1,20210328
0.88414,0.054751,0.918129,0.020966,171.0,India,Kerala,IND,IND,IND.17_1,20210329
0.838235,0.078555,0.901316,0.02419,152.0,India,Kerala,IND,IND,IND.17_1,20210330
0.956183,0.015588,0.927374,0.019398,179.0,India,Kerala,IND,IND,IND.17_1,20210331
0.92227,0.02713,0.910959,0.02357,146.0,India,Kerala,IND,IND,IND.17_1,20210401
0.814539,0.081549,0.917241,0.02288,145.0,India,Kerala,IND,IND,IND.17_1,20210402
0.929334,0.021687,0.905063,0.02332,158.0,India,Kerala,IND,IND,IND.17_1,20210403
0.94288,0.02352,0.927152,0.021149,151.0,India,Kerala,IND,IND,IND.17_1,20210404
0.911722,0.028607,0.906077,0.021683,181.0,India,Kerala,IND,IND,IND.17_1,20210405
0.906585,0.043944,0.949686,0.017336,159.0,India,Kerala,IND,IND,IND.17_1,20210406
0.97347,0.012528,0.959064,0.015152,171.0,India,Kerala,IND,IND,IND.17_1,20210407
0.917878,0.03607,0.913793,0.021277,174.0,India,Kerala,IND,IND,IND.17_1,20210408
0.931241,0.024381,0.914474,0.022684,152.0,India,Kerala,IND,IND,IND.17_1,20210409
0.910411,0.027633,0.918478,0.020173,184.0,India,Kerala,IND,IND,IND.17_1,20210410
0.894442,0.041191,0.933333,0.020367,150.0,India,Kerala,IND,IND,IND.17_1,20210411
0.90635,0.035157,0.904255,0.02146,188.0,India,Kerala,IND,IND,IND.17_1,20210412
0.892278,0.056764,0.921951,0.018735,205.0,India,Kerala,IND,IND,IND.17_1,20210413
0.939994,0.020873,0.940928,0.015314,237.0,India,Kerala,IND,IND,IND.17_1,20210414
0.949658,0.013568,0.903509,0.019554,228.0,India,Kerala,IND,IND,IND.17_1,20210415
0.907748,0.03016,0.93617,0.015946,235.0,India,Kerala,IND,IND,IND.17_1,20210416
0.905259,0.032437,0.939068,0.014321,279.0,India,Kerala,IND,IND,IND.17_1,20210417
0.908154,0.02709,0.912651,0.015496,332.0,India,Kerala,IND,IND,IND.17_1,20210418
0.844537,0.040576,0.913333,0.016244,300.0,India,Kerala,IND,IND,IND.17_1,20210419
0.882666,0.033316,0.923977,0.014331,342.0,India,Kerala,IND,IND,IND.17_1,20210420
0.808468,0.051813,0.905263,0.017347,285.0,India,Kerala,IND,IND,IND.17_1,20210421
0.928523,0.024826,0.931973,0.014685,294.0,India,Kerala,IND,IND,IND.17_1,20210422
0.853227,0.036328,0.902516,0.016633,318.0,India,Kerala,IND,IND,IND.17_1,20210423
0.895104,0.027053,0.909091,0.015323,352.0,India,Kerala,IND,IND,IND.17_1,20210424
0.918816,0.017524,0.9,0.016514,330.0,India,Kerala,IND,IND,IND.17_1,20210425
0.873589,0.030126,0.905714,0.01562,350.0,India,Kerala,IND,IND,IND.17_1,20210426
0.858665,0.034194,0.89589,0.015986,365.0,India,Kerala,IND,IND,IND.17_1,20210427
0.802716,0.034623,0.867868,0.018557,333.0,India,Kerala,IND,IND,IND.17_1,20210428
0.766647,0.049063,0.845029,0.019568,342.0,India,Kerala,IND,IND,IND.17_1,20210429
0.84243,0.029238,0.878419,0.018017,329.0,India,Kerala,IND,IND,IND.17_1,20210430
0.85024,0.036499,0.879085,0.018638,306.0,India,Kerala,IND,IND,IND.17_1,20210501
0.794261,0.047867,0.831897,0.024552,232.0,India,Kerala,IND,IND,IND.17_1,20210502
0.811636,0.040396,0.85461,0.020991,282.0,India,Kerala,IND,IND,IND.17_1,20210503
0.832507,0.035557,0.856688,0.019774,314.0,India,Kerala,IND,IND,IND.17_1,20210504
0.716051,0.045576,0.825714,0.020277,350.0,India,Kerala,IND,IND,IND.17_1,20210505
0.825179,0.032978,0.868263,0.018506,334.0,India,Kerala,IND,IND,IND.17_1,20210506
0.771519,0.039512,0.844311,0.019838,334.0,India,Kerala,IND,IND,IND.17_1,20210507
0.783,0.038891,0.846395,0.020188,319.0,India,Kerala,IND,IND,IND.17_1,20210508
0.753615,0.039651,0.81686,0.020854,344.0,India,Kerala,IND,IND,IND.17_1,20210509
0.697309,0.046658,0.805233,0.021352,344.0,India,Kerala,IND,IND,IND.17_1,20210510
0.754833,0.040942,0.829268,0.020776,328.0,India,Kerala,IND,IND,IND.17_1,20210511
0.648412,0.051664,0.781759,0.023574,307.0,India,Kerala,IND,IND,IND.17_1,20210512
0.663983,0.043465,0.778736,0.022252,348.0,India,Kerala,IND,IND,IND.17_1,20210513
0.611097,0.050395,0.705686,0.026356,299.0,India,Kerala,IND,IND,IND.17_1,20210514
0.683211,0.050487,0.757692,0.026573,260.0,India,Kerala,IND,IND,IND.17_1,20210515
0.680974,0.06777,0.795455,0.027195,220.0,India,Kerala,IND,IND,IND.17_1,20210516
0.647391,0.062785,0.721519,0.029117,237.0,India,Kerala,IND,IND,IND.17_1,20210517
0.661077,0.05544,0.733871,0.028063,248.0,India,Kerala,IND,IND,IND.17_1,20210518
0.609611,0.052948,0.694444,0.031343,216.0,India,Kerala,IND,IND,IND.17_1,20210519
0.637896,0.05108,0.676923,0.029003,260.0,India,Kerala,IND,IND,IND.17_1,20210520
0.632237,0.050484,0.675889,0.029426,253.0,India,Kerala,IND,IND,IND.17_1,20210521
0.640855,0.047281,0.705394,0.029365,241.0,India,Kerala,IND,IND,IND.17_1,20210522
0.617699,0.054216,0.671815,0.029177,259.0,India,Kerala,IND,IND,IND.17_1,20210523
0.634297,0.052346,0.701357,0.030786,221.0,India,Kerala,IND,IND,IND.17_1,20210524
0.623746,0.060546,0.735294,0.030889,204.0,India,Kerala,IND,IND,IND.17_1,20210525
0.552965,0.051394,0.661765,0.033124,204.0,India,Kerala,IND,IND,IND.17_1,20210526
0.652709,0.053316,0.69469,0.030635,226.0,India,Kerala,IND,IND,IND.17_1,20210527
0.661849,0.053635,0.679144,0.034136,187.0,India,Kerala,IND,IND,IND.17_1,20210528
0.541054,0.072132,0.686813,0.034378,182.0,India,Kerala,IND,IND,IND.17_1,20210529
0.648985,0.066003,0.747059,0.03334,170.0,India,Kerala,IND,IND,IND.17_1,20210530
0.785247,0.041098,0.751323,0.031441,189.0,India,Kerala,IND,IND,IND.17_1,20210531
0.761228,0.054968,0.745946,0.032006,185.0,India,Kerala,IND,IND,IND.17_1,20210601
0.749074,0.053262,0.802326,0.030366,172.0,India,Kerala,IND,IND,IND.17_1,20210602
0.639349,0.075315,0.767442,0.032212,172.0,India,Kerala,IND,IND,IND.17_1,20210603
0.776148,0.046386,0.779487,0.02969,195.0,India,Kerala,IND,IND,IND.17_1,20210604
0.648002,0.064365,0.773481,0.031113,181.0,India,Kerala,IND,IND,IND.17_1,20210605
0.652166,0.060063,0.802083,0.028754,192.0,India,Kerala,IND,IND,IND.17_1,20210606
0.707024,0.062386,0.791908,0.030863,173.0,India,Kerala,IND,IND,IND.17_1,20210607
0.729043,0.07547,0.786164,0.032516,159.0,India,Kerala,IND,IND,IND.17_1,20210608
0.717823,0.048758,0.791411,0.031824,163.0,India,Kerala,IND,IND,IND.17_1,20210609
0.743025,0.044383,0.763006,0.03233,173.0,India,Kerala,IND,IND,IND.17_1,20210610
0.751521,0.050265,0.771812,0.03438,149.0,India,Kerala,IND,IND,IND.17_1,20210611
0.766805,0.046342,0.788945,0.028926,199.0,India,Kerala,IND,IND,IND.17_1,20210612
0.808483,0.044816,0.802326,0.030366,172.0,India,Kerala,IND,IND,IND.17_1,20210613
0.748356,0.058345,0.823944,0.031962,142.0,India,Kerala,IND,IND,IND.17_1,20210614
0.730225,0.064451,0.803571,0.030652,168.0,India,Kerala,IND,IND,IND.17_1,20210615
0.705234,0.075994,0.788321,0.0349,137.0,India,Kerala,IND,IND,IND.17_1,20210616
0.676034,0.075688,0.755556,0.036988,135.0,India,Kerala,IND,IND,IND.17_1,20210617
0.696195,0.081021,0.806723,0.036198,119.0,India,Kerala,IND,IND,IND.17_1,20210619
0.86928,0.063405,0.884615,0.031328,104.0,India,Kerala,IND,IND,IND.17_1,20210620
0.74516,0.067399,0.754717,0.04179,106.0,India,Kerala,IND,IND,IND.17_1,20210621
0.811158,0.071009,0.849558,0.033631,113.0,India,Kerala,IND,IND,IND.17_1,20210622
0.713518,0.078856,0.821782,0.03808,101.0,India,Kerala,IND,IND,IND.17_1,20210624
0.692536,0.081154,0.803571,0.037541,112.0,India,Kerala,IND,IND,IND.17_1,20210625
0.866501,0.044186,0.884615,0.028021,130.0,India,Kerala,IND,IND,IND.17_1,20210626
0.704562,0.088487,0.848276,0.029793,145.0,India,Kerala,IND,IND,IND.17_1,20210627
0.83538,0.046145,0.82963,0.032357,135.0,India,Kerala,IND,IND,IND.17_1,20210628
0.822804,0.044469,0.869281,0.027252,153.0,India,Kerala,IND,IND,IND.17_1,20210629
0.863075,0.037924,0.857143,0.028198,154.0,India,Kerala,IND,IND,IND.17_1,20210630
0.842836,0.039368,0.841379,0.030338,145.0,India,Kerala,IND,IND,IND.17_1,20210701
0.781402,0.080913,0.866667,0.031032,120.0,India,Kerala,IND,IND,IND.17_1,20210702
0.841193,0.04134,0.82069,0.031857,145.0,India,Kerala,IND,IND,IND.17_1,20210703
0.870097,0.04008,0.885542,0.02471,166.0,India,Kerala,IND,IND,IND.17_1,20210704
0.856582,0.033721,0.846154,0.027754,169.0,India,Kerala,IND,IND,IND.17_1,20210705
0.868051,0.043976,0.888158,0.025564,152.0,India,Kerala,IND,IND,IND.17_1,20210706
0.889073,0.031307,0.874214,0.026298,159.0,India,Kerala,IND,IND,IND.17_1,20210707
0.767943,0.056381,0.828358,0.032574,134.0,India,Kerala,IND,IND,IND.17_1,20210708
0.879152,0.046713,0.901408,0.025017,142.0,India,Kerala,IND,IND,IND.17_1,20210709
0.766978,0.059395,0.85443,0.028057,158.0,India,Kerala,IND,IND,IND.17_1,20210710
0.782146,0.06669,0.881944,0.026889,144.0,India,Kerala,IND,IND,IND.17_1,20210711
0.70667,0.076361,0.869565,0.026542,161.0,India,Kerala,IND,IND,IND.17_1,20210712
0.764333,0.06328,0.857143,0.026997,168.0,India,Kerala,IND,IND,IND.17_1,20210713
0.881216,0.039125,0.892086,0.026317,139.0,India,Kerala,IND,IND,IND.17_1,20210714
0.762905,0.05717,0.848684,0.029067,152.0,India,Kerala,IND,IND,IND.17_1,20210715
0.894613,0.028589,0.847826,0.030576,138.0,India,Kerala,IND,IND,IND.17_1,20210716
0.837241,0.046534,0.867133,0.028385,143.0,India,Kerala,IND,IND,IND.17_1,20210718
0.790207,0.029238,0.809701,0.023978,268.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200715
0.846315,0.030147,0.882562,0.019205,281.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200716
0.797885,0.030348,0.83737,0.021708,289.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200717
0.856684,0.023516,0.849057,0.020075,318.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200718
0.803261,0.027573,0.829268,0.020776,328.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200719
0.869856,0.022184,0.853741,0.020609,294.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200720
0.829156,0.031361,0.854626,0.023395,227.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200721
0.807004,0.028825,0.814126,0.023718,269.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200722
0.87056,0.02288,0.871795,0.018927,312.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200723
0.807784,0.028567,0.845638,0.020929,298.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200724
0.835238,0.024635,0.84058,0.019708,345.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200725
0.839026,0.025143,0.843373,0.019947,332.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200726
0.804994,0.032513,0.85461,0.020991,282.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200727
0.875718,0.020591,0.859813,0.019378,321.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200728
0.788565,0.028875,0.818462,0.021382,325.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200729
0.841523,0.029525,0.854701,0.023037,234.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200730
0.832844,0.026452,0.83557,0.021472,298.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200731
0.815731,0.031713,0.837719,0.024418,228.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200801
0.847737,0.026053,0.860544,0.020204,294.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200802
0.839546,0.026439,0.82996,0.023903,247.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200803
0.816827,0.030062,0.817352,0.026109,219.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200804
0.849286,0.026327,0.851695,0.023135,236.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200805
0.829993,0.030353,0.844037,0.024573,218.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200806
0.869349,0.024508,0.874494,0.02108,247.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200807
0.879101,0.023276,0.857741,0.022595,239.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200808
0.848799,0.029068,0.861111,0.023531,216.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200809
0.843782,0.03218,0.841026,0.026185,195.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200810
0.781252,0.034284,0.805825,0.02756,206.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200811
0.787707,0.033493,0.800885,0.026563,226.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200812
0.857812,0.032146,0.882022,0.024179,178.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200813
0.801393,0.034121,0.820175,0.025434,228.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200814
0.859254,0.025636,0.83913,0.024226,230.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200815
0.812263,0.03368,0.832558,0.025464,215.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200816
0.808795,0.035545,0.845133,0.024065,226.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200817
0.824613,0.031553,0.842365,0.025576,203.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200818
0.858566,0.027554,0.847716,0.025599,197.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200819
0.81819,0.030427,0.815,0.027457,200.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200820
0.876667,0.027036,0.871795,0.023941,195.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200821
0.858318,0.029944,0.865,0.024164,200.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200822
0.791039,0.032975,0.80543,0.026629,221.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200823
0.83652,0.033632,0.835366,0.028959,164.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200824
0.847665,0.032048,0.853933,0.026471,178.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200825
0.865861,0.030845,0.857143,0.027578,161.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200826
0.83499,0.035777,0.874372,0.023494,199.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200827
0.84763,0.029923,0.835106,0.027064,188.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200828
0.787116,0.036094,0.793103,0.030709,174.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200829
0.873072,0.027683,0.877005,0.024017,187.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200830
0.802023,0.039692,0.81875,0.030455,160.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200831
0.851217,0.0305,0.817647,0.029615,170.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200901
0.875674,0.025706,0.856436,0.024671,202.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200902
0.872719,0.026868,0.85567,0.025231,194.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200903
0.866238,0.027875,0.854749,0.026336,179.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200904
0.832744,0.032995,0.842105,0.027885,171.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200905
0.893622,0.023047,0.858639,0.025209,191.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200906
0.82735,0.033742,0.835165,0.027503,182.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200907
0.81435,0.032272,0.797927,0.028904,193.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200908
0.885403,0.023973,0.845745,0.026343,188.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200909
0.829139,0.033966,0.850829,0.02648,181.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200910
0.892432,0.028017,0.891089,0.021919,202.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200911
0.854433,0.028851,0.854054,0.025957,185.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200912
0.831939,0.031655,0.830097,0.026166,206.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200913
0.84593,0.036505,0.865169,0.0256,178.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200914
0.797445,0.03554,0.809278,0.028206,194.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200915
0.814374,0.032781,0.814433,0.027911,194.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200916
0.835439,0.032452,0.854369,0.024576,206.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200917
0.783241,0.037825,0.830097,0.026166,206.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200918
0.727811,0.038008,0.756098,0.029993,205.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200919
0.819222,0.035321,0.845411,0.025127,207.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200920
0.868146,0.032621,0.891892,0.02283,185.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200921
0.915456,0.01927,0.890909,0.021018,220.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200922
0.829228,0.034197,0.858639,0.025209,191.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200923
0.835703,0.03163,0.843434,0.025825,198.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200924
0.772331,0.038944,0.804469,0.029644,179.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200925
0.791882,0.038069,0.829016,0.027101,193.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200926
0.889031,0.027507,0.881657,0.024847,169.0,India,Madhya Pradesh,IND,IND,IND.19_1,20200927
